,field,Q1 2022,Q1 2021,Q2 2021(Đã soát xét),Q3 2021,Q4 2021,Q1 2020,Q2 2020(Đã soát xét),Q3 2020,Q4 2020,Q1 2019,Q2 2019(Đã soát xét),Q3 2019,Q4 2019,Q1 2018,Q2 2018(Đã soát xét),Q3 2018,Q4 2018,Q1 2017,Q2 2017(Đã soát xét),Q3 2017,Q4 2017,Q1 2016,Q2 2016(Đã soát xét),Q3 2016,Q4 2016,Q1 2015,Q2 2015(Đã soát xét),Q3 2015,Q4 2015,Q1 2014,Q2 2014(Đã soát xét),Q3 2014,Q4 2014,Q1 2013,Q2 2013(Đã soát xét),Q3 2013,Q4 2013,Q1 2012,Q2 2012(Đã soát xét),Q3 2012,Q4 2012,Q1 2011,Q2 2011(Đã soát xét),Q3 2011,Q4 2011,Q1 2010,Q2 2010(Đã soát xét),Q3 2010,Q4 2010
10,2. Trả trước người bán,663295939185,697254117869,702975473222,890965927240,372650796035,666946499238,678970729014,638543291761,790942957319,732797553503,912663107595,892272466349,633032388359,400771559209,303432089790,330077646355,531565397491,152120859447,172188982498,101168563285,325870456358,268454207078,256587033995,273965763375,184015378614,104113487872,147314442240,210790306204,169259565534,69112225792,39225532416,26571395072,4571974144,41671565312,122482786304,79148040192,55117291520,19402649600,13861608448,13447875584,34357487616,71350140928,59840274432,35453898752,18639523840,64272744448,73998548992,82816245760,67557855232
11,3. Phải thu nội bộ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4. Phải thu về XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5. Phải thu khác,104276779907,301083162080,111779561624,111568259686,216106002167,200110514411,203560021379,242304287120,254298459186,284672722744,190932498086,173132705258,180282631655,109561546400,123188680750,128602335735,95914591448,49794936839,54595371346,78073013517,88265512909,67478613420,29893202917,40716919654,51025438748,2519859712,75187658752,61507561460,91048764635,1334384000,2011476224,8963464192,27192895488,12122607616,13360932864,2858581760,15159004160,14499993600,1605471744,2289677056,3529195520,32109174784,2817322752,9172478976,2865973760,1202727424,1247934848,1070901760,21025142784
14,6. Dự phòng nợ khó đòi,-10827010680,-11738183900,-16110774180,-11866446480,-10826199780,,,,-11746705700,,,,,,,,,-698710353,,,,-162105381,-698710353,-698710353,-698710353,-162105376,-162105376,-162105381,-162105381,,,,-162105376,,,,,,,,,,,,,-69026128,-69026128,-69026128,-69026128
15,"IV. Hàng tồn kho, ròng",1042196865390,1166690129425,1131960274006,1024271430739,965573567309,1117690136735,897444507113,828614538583,946809379604,1524049539243,1126772362258,992708266118,1226217495156,728011904178,900976173096,1632012045354,862749230434,403169362314,442176429679,528819863634,536681725193,192655801417,237151347460,270402440661,450591281857,154212532224,203971919872,178726022264,214186555570,178935562240,179747995648,141326761984,137522085888,154881327104,177069162496,143977299968,200025997312,132932411392,169405890560,154821165056,195577708544,64192765952,101703221248,122971422720,125598982144,70042402816,91483840512,72135303168,80938582016
16,1. Hàng tồn kho,1042196865390,1166690129425,1131960274006,1024271430739,965573567309,1117690136735,897444507113,828614538583,947201357809,1524049539243,1127872132637,992708266118,1226569964860,728011904178,900976173096,1632012045354,865499747965,403169362314,442176429679,528819863634,536681725193,192655801417,237151347460,270402440661,450591281857,154212532224,203971919872,178726022264,214186555570,178935562240,179747995648,141326761984,137522085888,154881327104,177069162496,143977299968,200025997312,132932411392,169405890560,154821165056,195577708544,64192765952,101703221248,122971422720,125598982144,70042402816,91483840512,72135303168,80938582016
17,2. Dự phòng giảm giá HTK,,,,,,,,,-391978205,,-1099770379,,-352469704,,,,-2750517531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,V. Tài sản lưu động khác,160768657709,184496577358,191713326577,181639622468,137430492683,153352390191,134944223806,198386586846,157754122056,154587513436,168619294599,146343208967,127636334970,90556407648,114712539733,119171484396,147453797644,40988180651,46491450755,67217901521,85076164747,19469252387,33472103307,40583145438,48810812359,80261185536,20497125376,19494024596,23803064278,26553647104,39244558336,50510532608,35960848384,39552720896,16973867008,33558573056,17789898752,20843438080,32284309504,29450182656,40191516672,25053106176,19434571776,20558139392,25736075264,14743212032,15616534528,16625952768,21923686400
19,1. Trả trước ngắn,34336346547,47665326327,36346465774,29089647602,25561564271,34669877578,30859324605,36307018912,32032873971,28988246239,35023152927,33684667205,28345276355,26066052313,25236202240,23687969453,21081856490,17973953498,16734137478,17328711944,18897599281,12880295199,16597175581,17343822816,21275206737,13336108032,14653008896,14470644379,14690447772,3798210816,5072928256,5540152320,8286725632,3437372416,3828151296,4044831744,3957354240,2756910336,2960128000,2951871232,3247555072,1995592320,1996436864,1970800256,2508843776,3651997952,2723836160,2218653184,2048123904
20,2. Thuế VAT phải thu,126415404398,136770822516,155274937518,152209782178,111868928412,117761293648,99331907843,159682102072,124628269153,125416138066,130119852539,110480843051,97404425420,64490355335,89474769832,95471158312,123666085695,22972853087,29725271707,49889189577,65917582112,6580220933,16874927726,23226927187,27535605622,17781786624,4551227904,5023380217,9112616506,11894393856,15852091392,2858874112,1177133312,10120737792,1221297792,13221846016,7967079936,2470995968,3042886912,3897094400,5472792064,14969865216,7575234560,6763748864,11357508608,4682993664,3744114944,6292335616,13172504576
21,3. Phải thu thuế khác,16906764,60428515,91923285,340192688,,921218965,4752991358,2397465862,1092978932,183129131,3476289133,2177698711,1886633195,,1567661,12356631,2705855459,41374066,32041570,,260983354,8736255,,12395435,,1292888960,1292888960,,,3276485,,,1292888960,,,,,,,,,,,,,644662720,644662720,,
22,4. Tài sản lưu động khác,,,,,,,,,,,,,,,,,,,,,,,,,,47850401792,,,,10857766912,18319538176,42111508480,25204099072,25994612736,11924417536,16291895296,5865465344,15615532032,26281293824,22601216000,31471167488,8087649792,9862899712,11823590400,11869722624,5763558400,8503920128,8114963968,6703057920
23,B. Tài sản dài hạn,4914883371635,3899671614948,4174692972811,4495790870966,4654916125530,3211346013854,3442031148277,4000543436017,4118563089369,2364164973886,2784771683883,2823801018553,3016093225780,2408691768768,3240181906882,2467927438122,3549797275250,1870294320483,2040472363336,2250653582560,2433440579906,945039043123,1178459361946,1437365375180,1715969509727,722531450880,733605658624,746289038063,883203669585,664481038336,696792907776,701541449728,727271538688,473817350144,511470338048,596465287168,655544221696,514342158336,455431946240,445691068416,467490701312,372785479680,447414599680,483128213504,521935945728,232333164544,245629353984,259895541760,360238841856
24,I. Phải thu dài hạn,232828224110,60663433603,181186557642,193680938752,278966433205,324517470288,335245450918,155864940288,173910564469,20586202467,20936778548,20667470288,96367470288,,86800000,86800000,21384352467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1. Phải thu khách hàng dài hạn,202999965412,42133766075,70042938394,79553349174,217828798677,,,,42725601801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3. Phải thu dài hạn khác,16438208698,17129667528,17129077248,17126470178,16438046128,20667470288,19095450918,17614940288,17129962668,20586202467,20936778548,20667470288,20667470288,,86800000,86800000,21384352467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4. Dự phòng phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,II. Tài sản cố định,2056372616664,2267854058668,2234226484099,2167859389674,2100839611952,2041133677870,1986864018217,2383104968821,2325026613214,2149528468564,2144952044113,2126713249523,2081106576065,2296621660253,2257110869796,2242515627789,2198807465735,1406817036214,1572921837863,1557079991057,2299486571152,591620167880,690855962863,709611743494,1434278060008,671346982912,636891561984,623099972287,636532208633,612891754496,648679391232,652868583424,679968833536,435828391936,439511482368,551031537664,605159751680,430934294528,422245040128,411526660096,430583447552,356435525632,364848709632,405337014272,438773088256,228517707776,242121670656,254424547328,344040669184
30,1. GTCL TSCĐ hữu hình,1978738629053,2188895487307,2154372837857,2088805033654,2022419512484,1959708317045,1906205638238,2302835398139,2245284822658,2065418147395,2061490503434,2044007044890,1999153049828,2209797992723,2170987774430,2156867260163,2113821537013,1311563694988,1496911180407,1481298026444,2202974097676,550714157683,650200729146,669207286257,1338477950662,611374268416,595122454528,581385633502,595375421956,523435474944,614104367104,617049751552,618302930944,371191382016,377248808960,402292965376,534173745152,406889857024,399283322880,388598923264,382879498240,294450855936,286155571200,296445607936,415158599680,218783711232,224994852864,233595453440,301604700160
31,Nguyên giá TSCĐ hữu hình,3499025708137,3488793220581,3521414796220,3503065926562,3482794904334,3003511146855,3006709640808,3470433208739,3478172861811,2866694392948,2918996858194,2964145974945,2982612885000,2771887662594,2792960549574,2839755602695,2858372141820,1712899749834,1911038582238,1938081602203,2707435817410,859482925355,979603527909,1017465133169,1703369654599,863047319552,867031318528,866250051384,901299077489,711004520448,811189927936,832094142464,851063472128,510029266944,527335456768,564630454272,709289902080,499398606848,503267000320,504227463168,509875060736,350106779648,350175428608,368765698048,496175120384,246448570368,258808463360,274285101056,348920872960
32,Khấu hao luỹ kế TSCĐ hữu hình,-1520287079084,-1299897733274,-1367041958363,-1414260892908,-1460375391850,-1043802829810,-1100504002570,-1167597810600,-1232888039153,-801276245553,-857506354760,-920138930055,-983459835172,-562089669871,-621972775144,-682888342532,-744550604807,-401336054846,-414127401831,-456783575759,-504461719734,-308768767672,-329402798763,-348257846912,-364891703937,-251673051136,-271908847616,-284864417882,-305923655533,-187569078272,-197085560832,-215044358144,-232760590336,-138837868544,-150086647808,-162337488896,-175116173312,-92508749824,-103983702016,-115628556288,-126995554304,-55655948288,-64019861504,-72320081920,-81016512512,-27664869376,-33813610496,-40689647616,-47316185088
33,2. GTCL Tài sản thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Nguyên giá tài sản thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Khấu hao luỹ kế tài sản thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3. GTCL tài sản cố định vô hình,77633987611,78958571361,79853646242,79054356020,78420099468,81425360825,80658379979,80269570682,79741790556,84110321169,83461540679,82706204633,81953526237,86823667530,86123095366,85648367626,84985928722,95253341226,76010657456,75781964613,96512473476,40906010197,40655233717,40404457237,95800109346,32850909184,41769086976,41714338785,41156786677,33737760768,33576488960,33334630400,33092769792,22306902016,22133219328,21971949568,33899030528,22947375104,22799112192,22635042816,22470973440,9557535744,9466383360,9375617024,23109619712,7627563520,7714477568,7634051072,9648687104
37,Nguyên giá TSCĐ vô hình,97501544754,95689126074,97367420154,97348015794,97500446394,95058704865,95058704865,95440946074,95689126074,94720808865,94825808865,94825808865,94874963835,94500558865,94540558865,94804558865,94894558865,100838674433,81941727433,82159227433,103445820433,45206131504,45206131504,45206131504,100838674433,36153868288,45316878336,45512907132,45206131504,36153868288,36153868288,36153868288,36153868288,24100216832,24065517568,24065517568,36153868288,24085016576,24100216832,24100216832,24100216832,10260243456,10260243456,10260243456,24085016576,8158030336,8158030336,8158030336,10260243456
38,Khấu hao luỹ kế TSCĐ vô hình,-19867557143,-16730554713,-17513773912,-18293659774,-19080346926,-13633344040,-14400324886,-15171375392,-15947335518,-10610487696,-11364268186,-12119604232,-12921437598,-7676891335,-8417463499,-9156191239,-9908630143,-5585333207,-5931069977,-6377262820,-6933346957,-4300121307,-4550897787,-4801674267,-5038565087,-3302959872,-3547791872,-3798568347,-4049344827,-2416109568,-2577380352,-2819240192,-3061100032,-1793314432,-1932297216,-2093568000,-2254838784,-1137643136,-1301105024,-1465174784,-1629244544,-702708352,-793860480,-884626816,-975397376,-530467040,-443552896,-523979392,-611556288
39,4. Xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55718518784,998558272,2484182528,28573163520,42330099712,40129466368,126766596096,37086965760,1097076864,162632528,292699392,25232986112,52427153408,69226758144,99515768832,504846784,2106438144,9412329472,13195045888,32787294208
40,III. Giá trị ròng tài sản đầu tư,518130196694,439985635641,431815404971,423764703921,526347470213,234318421562,239089489059,406687571620,447748684374,,95658391772,110474976135,222816109964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1. Nguyên giá tài sản đầu tư,591330865084,477922275728,477968009321,478143670415,589841711552,244364650559,253979026870,428881000179,477482460565,,95807104290,113059640669,228536485004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2. Khấu hao luỹ kế tài sản đầu tư,-73200668390,-37936640087,-46152604350,-54378966494,-63494241339,-10046228997,-14889537811,-22193428559,-29733776191,,-148712518,-2584664534,-5720375040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,IV. Đầu tư dài hạn,943436624332,491199417821,478552084639,487167006719,569909270071,87418469641,182496701830,417733256928,533377809163,38380000000,43180000000,46180000000,123559449802,,40000000000,40000000000,58380000000,,,,,45011150808,40715842055,43010288529,44338667000,41202585600,38905724928,40679834080,42587327201,40989577216,37536174080,39172771840,39205453824,30599999488,63945437184,36336066560,39255797760,79100002304,29099999232,29600000000,30599999488,11054521344,77879574528,73300000768,79100002304,,,,10610787328
44,1. Đầu tư vào các công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2. Đầu tư vào các công ty liên kết,896004144880,403846323663,431804753841,440419675921,521914270071,19038469641,24414637509,25825561339,401502809163,,4800000000,7800000000,15179449802,,,,,,,,,45011150808,40715842055,43010288529,44338667000,41202585600,38905724928,40679834080,42587327201,39489576960,36036173824,37672771584,39205453824,29099999232,62445436928,34836066304,37755797504,79100002304,29099999232,29099999232,29099999232,,66299998208,73300000768,79100002304,,,,
46,3. Đầu tư dài hạn khác,17432479452,17353094158,16747330798,16747330798,17995000000,,47257112000,265945943589,17353094158,,,,,,,,,,,,,,,,,,,,,1500000000,1500000000,1500000000,,1500000000,1500000000,1500000000,1500000000,,,500000000,1500000000,11054521344,11579573248,,,,,,10610787328
47,4. Dự phòng giảm giá đầu tư dài hạn,,,,,,,-2555047679,-1608248000,-478094158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,V. Tài sản dài hạn khác,295194174127,272243603308,314088690352,295536442376,325676975271,193251876387,188794058791,302699699131,277269221328,53266028773,163218545702,164897974729,198463960700,44295845039,52006965019,62625750724,63216753151,24715199810,25240823039,27221252974,35832904857,14726572862,16169175796,19999499930,22353240435,9981881344,10491272192,12725242497,12924756339,10599681024,10577320960,9500120064,8097255424,7388978176,8013395456,9097697280,11128643584,4307848704,4086890752,4564392448,6307249664,5295424000,4686327296,4491226624,4062875648,3815458560,3507694592,5470997504,5587390464
49,1. Trả trước dài hạn,257137750184,257354754437,275406853401,257445687452,287014288216,193062084803,188662388275,286794423615,261846885299,52689694735,162293980769,164489650772,198274060283,43774047582,51938380273,62625355534,62507261342,24493425959,25265039099,27228032057,35612756095,14603799146,16069308072,19981601624,22332919192,10013752320,10482884608,12708810589,12925115705,10503755776,10393015296,9314846720,8061140480,7123035648,7809819648,8999905280,10848566272,3754107136,3602838528,4354766848,6126005248,5186949632,4420310016,4250827264,3831959040,3815458560,3507694592,5470997504,5587390464
50,2. Thuế thu nhập hoãn lại phải thu,2526018623,96661227,90617307,519806722,2112010294,189791584,131670516,395190,230359530,576334038,924564933,408323957,189900417,521797457,68584746,395190,709491809,221773851,-24216060,-6779083,220148762,122773716,99867724,17898306,20321243,-31871176,8387523,16431908,-359366,95924600,184305424,185273632,36114940,265942528,203575760,97792304,280077696,553741696,484052192,209625504,181244464,108474544,266017360,240399296,230916608,,,,
51,3. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,VI. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,TỔNG CỘNG TÀI SẢN,10477077016930,9179385142444,9642310081327,9957115220854,9991631928569,7768231726599,7786584839414,8206176494747,8569613917893,7982072749097,8351307712921,7938063247638,7990130386206,4786813479601,6489699296640,6685445083032,7529166722403,3211657681810,3372708212260,3777607549818,4576157128799,1904834018459,2142126356798,2455694876426,3077615978737,1413882314752,1536809631744,1553833319587,1954764678040,1067787157504,1103569092608,1142601154560,1421650690048,875957780480,952365088768,949364916224,1150569152512,816200482816,753866375168,723444432896,900493803520,655170928640,737556234240,798982275072,816617947136,473890586624,540961144832,601088065536,645292752896
54,NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,A. Nợ phải trả,5103178395965,5051729751083,4426884790877,4659393268030,4533249592064,4527286854655,4544986504306,4239353049643,4545451942407,4857799855948,5129086342647,4727606491958,4724198988433,3273870677890,3600336216972,3758330813509,4548916573712,2154804227790,2199719244789,2554983615060,2951186840177,1059664355790,1272184933719,1546666365900,2122863876413,632482889728,747628855296,746508869350,1135279409795,500924841984,529062756352,571668234240,635324923904,332835192832,426365353984,410005078016,598551166976,441936576512,381081092096,338256134144,373901328384,351413665792,424620130304,467725582336,464685989888,338175590400,273902223360,290100117504,321125384192
56,I. Nợ ngắn hạn,3838441760839,4114416685869,3710035034429,3801512394659,3260484568906,3064318165019,3174568932453,2795587293037,3772834861366,3524154034393,3454979121357,3148309419335,3225628586083,2135393276192,2826962893668,3046738247213,3206103405725,1186170042070,1077193213363,1482508550346,1990803708402,598843441578,795893528361,908521146056,1140284738375,529156472832,578086764544,581000655071,667079248529,410165772288,424331739136,440352178176,507673935872,320273219584,379146108928,333218185216,515468263424,334544076800,302692073472,264191983616,357290311680,248664915968,327506460672,340529217536,342394470400,212687093760,154263683072,186351943680,212877983744
57,1. Vay ngắn hạn,2408188617527,3141542877800,2790701013738,2445966609318,2172872598928,2422782999176,2459494332797,2170404392079,2943359269628,2627375271180,2629631283217,2334836538044,2397086597833,1646054232499,2184523275095,2379470258877,2492406692801,899752598924,709887032138,984503523001,1417686392234,420501508904,534058945739,610554606825,800794847498,392790179840,423558709248,414566095373,438769898696,289173209088,269104316416,318292295680,329022177280,260875796480,285441753088,196660740096,334296711168,248941461504,226010480640,198866747392,229171134464,186136035328,256990330880,252917923840,263748993024,150190981120,65193041920,100160806912,146974818304
58,2. Phải trả nhà cung cấp ngắn hạn,791315903134,623858733602,545748473250,744083853543,598254325120,406443915261,493797302368,374455710450,542479516287,699104912423,635433910651,613189340043,607169909376,418723375473,575554034361,564525204335,622778663874,220302810025,320030831040,447877329663,519298194029,155707967030,234428139160,269371410852,304263540143,124988743680,130154782720,138631757828,200885707160,102302449664,130759663616,98547146752,160688553984,48009248768,54215065600,110358740992,155949465600,52950609920,40127193088,34345773056,104929796096,19931066368,26223157248,45855961088,39725297664,50964897792,71715479552,67094904832,50174750720
59,3. Tạm ứng của khách hàng,193173188077,132191581438,139624271691,221778116269,147812623494,101266475990,70965720591,60862829148,106523885106,77297401655,36648061601,79228368836,98696555635,27243556954,32836828451,61692740101,43876545842,30724304816,14139314889,23533508757,17127077695,14880297914,13060261130,10843832311,11280630943,6410667520,10520370176,14381544585,12300795564,11713782784,11139091456,9590207488,6541650944,5102590976,7629760512,12216056832,11351552000,5781969408,1715649536,12533161984,7335071232,3167085056,4602981376,5488240128,7363747840,3447403008,7006696960,4427226112,2938565888
60,4. Các khoản phải trả về thuế,29785128456,13980379062,32779629287,55124919630,35475161754,14850674095,22171710564,25597594655,20412399497,66823902498,54801796060,31896951821,16834536749,15596912890,9190987266,9926331101,14084998080,18028212652,17981272499,13367156733,14232960650,3084657040,4861844326,8375031333,6947288639,767915008,342648288,1557020468,5746819042,2836470784,3059044608,3699326208,330215456,4012273920,2975970560,3409479424,4031282944,8214159872,5549057536,4589935616,5489113600,2840318208,1997021184,4554344448,6428932608,33508272,30882100,5640818688,3185858816
61,5. Phải trả người lao động,27310581187,24966391281,26995165563,28310822967,44367894218,15757542594,19666273644,29412024127,30484477756,17604644759,17509915550,17529123304,22621950526,9557853416,9482231515,18530929322,19601493769,6475967345,6963952875,7890133752,13308406810,6224863897,4351650762,5181503689,9184831648,374294176,9026153472,1120780873,4560270983,6433235456,6121201664,6298570752,7125469184,5128626688,5496772608,6706882560,7232858112,4339863040,3959043072,5363029504,5294499840,2571658496,2986010624,2915337984,4359004672,2323152128,2428660736,2351936512,2568339712
62,6. Chi phí phải trả,36207239559,31010159587,14660052430,20133485011,21534971150,40442475824,30156841997,42525483827,23311616663,29667064735,33734679325,30944747946,36452750488,146758356,5095154644,5750535572,8985258785,,,,6422195946,,,,2080000000,,,,,,,,,,,,,4590000128,5737500160,2295000064,,2700975104,3824999936,382500000,3442500096,4320000000,1487500032,1530000000,1530000000
63,7. Phải trả nội bộ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,8. Phải trả về xây dựng cơ bản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,9. Phải trả khác,306364350430,53232131361,45353985977,200505312478,166883022398,5619423937,5648073809,10142777322,17095593461,5458977478,4021200243,9417818403,4107697569,6736974756,6085730116,5226393577,3292201538,3549968986,6912305056,5341299249,2702175863,3716879156,3905764393,3893060777,5705003625,3128710656,4120263424,5067302624,3856673854,2320053760,2123650048,2920437760,3104251136,1738980736,21559828480,3149733120,2382861568,10928168960,12810422272,1357629440,1437598208,23118510080,22074189824,22269775872,12098073600,3405417472,6401427456,5042733056,5249345536
66,10. Dự phòng các khoản phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,II. Nợ dài hạn,1264736635126,937313065214,716849756448,857880873371,1272765023158,1462968689636,1370417571853,1443765756606,772617081041,1333645821555,1674107221290,1579297072623,1498570402350,1138477401698,773373323304,711592566296,1342813167987,968634185720,1122526031426,1072475064714,960383131775,460820914212,476291405358,638145219844,982579138038,103326416896,169542123520,165508214279,468200161266,90759086080,104731009024,131316056064,127650988032,12561999872,47219240960,76786884608,83082919936,107392507904,78389002240,74064142336,16611000320,102748741632,97113661440,127196356608,122291503104,125488513024,119638540288,103748190208,108247408640
68,1. Phải trả nhà cung cấp dài hạn,826089100,,3532527920,3687197150,846856640,,,,25253997253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3. Phải trả dài hạn khác,18981944934,6476802618,6476802618,6476802618,6476802618,8963109529,3297466993,3297466993,6111802618,,1655818739,10398765539,24231793347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
